Date,Open,High,Low,Close,Adj Close,Volume
2/1/2019,103.779999,113.239998,102.349998,112.029999,106.383362,469095900
3/1/2019,112.889999,120.82,108.800003,117.940002,112.473785,589095800
4/1/2019,118.949997,131.369995,118.099998,130.600006,124.547028,433157700
5/1/2019,130.529999,130.649994,123.040001,123.68,117.947754,547218800
6/1/2019,123.849998,138.399994,119.010002,133.960007,128.224197,508324300
7/1/2019,136.630005,141.679993,134.669998,136.270004,130.435287,484079900
8/1/2019,137,140.940002,130.779999,137.860001,131.957214,584482000
9/1/2019,136.610001,142.369995,134.509995,139.029999,133.520248,472544800
10/1/2019,139.660004,145.669998,133.220001,143.369995,137.688278,549523400
11/1/2019,144.259995,152.5,142.970001,151.380005,145.380798,392371800
12/1/2019,151.809998,159.550003,146.649994,157.699997,151.965714,450303300
1/1/2020,158.779999,174.050003,156.509995,170.229996,164.040085,558530000
2/1/2020,170.429993,190.699997,152,162.009995,156.118973,887522300
3/1/2020,165.309998,175,132.520004,157.710007,152.390427,1612695500
4/1/2020,153,180.399994,150.360001,179.210007,173.165237,984705000
5/1/2020,175.800003,187.509995,173.800003,183.25,177.06897,688845000
6/1/2020,182.539993,204.399994,181.350006,203.509995,197.193283,764965400
7/1/2020,203.139999,216.380005,197.509995,205.009995,198.646713,770190800
8/1/2020,211.520004,231.149994,203.139999,225.529999,218.5298,692423900
9/1/2020,225.509995,232.860001,196.25,210.330002,204.294235,768176300
10/1/2020,213.490005,225.210007,199.619995,202.470001,196.65979,631618000
11/1/2020,204.289993,228.119995,200.119995,214.070007,207.926941,573443000
12/1/2020,214.509995,227.179993,209.110001,222.419998,216.60289,594761700
1/1/2021,222.529999,242.639999,211.940002,231.960007,225.893433,648076400
2/1/2021,235.059998,246.130005,227.880005,232.380005,226.302383,490962200
3/1/2021,235.899994,241.050003,224.259995,235.770004,230.132568,724945800
4/1/2021,238.470001,263.190002,238.050003,252.179993,246.150208,568661600
5/1/2021,253.399994,254.350006,238.070007,249.679993,243.709976,495084900
6/1/2021,251.229996,271.649994,243,270.899994,265.033142,508572200
7/1/2021,269.609985,290.149994,269.600006,284.910004,278.739777,522672700
8/1/2021,286.359985,305.839996,283.73999,301.880005,295.342285,441308900
9/1/2021,302.869995,305.320007,281.619995,281.920013,276.342529,502918700
10/1/2021,282.119995,332,280.25,331.619995,325.059296,516515800
11/1/2021,331.359985,349.670013,326.369995,330.589996,324.049683,509885200
12/1/2021,335.130005,344.299988,317.25,336.320007,330.269409,625674800
1/1/2022,335.350006,338,276.049988,310.980011,305.385284,947531400
2/1/2022,310.410004,315.119995,271.519989,298.790009,293.414642,697050600
3/1/2022,296.399994,315.950012,270,308.309998,303.389343,734334200
4/1/2022,309.369995,315.109985,270,277.519989,273.09079,627343400
5/1/2022,277.709991,290.880005,246.440002,271.869995,267.530975,742902000
6/1/2022,275.200012,277.690002,241.509995,256.829987,253.319626,621372300
7/1/2022,256.390015,282,245.940002,280.73999,276.902802,534891800
8/1/2022,277.820007,294.179993,260.660004,261.470001,257.89621,477157600
9/1/2022,258.869995,267.450012,232.729996,232.899994,230.204285,575586600
10/1/2022,235.410004,251.039993,219.130005,232.130005,229.443192,671225100
11/1/2022,234.600006,255.330002,213.429993,255.139999,252.186874,615296000
12/1/2022,253.869995,263.920013,233.869995,239.820007,237.71225,591358700
1/1/2023,243.080002,249.830002,219.350006,247.809998,245.631989,666168100
2/1/2023,248,276.76001,245.470001,249.419998,247.227844,615501000
3/1/2023,250.759995,289.269989,245.610001,288.299988,286.481873,747635000
4/1/2023,286.519989,308.929993,275.369995,307.26001,305.322357,551497100
5/1/2023,306.970001,335.940002,303.399994,328.390015,326.319092,600807200
6/1/2023,325.929993,351.470001,322.5,340.540009,339.132202,547588700
7/1/2023,339.190002,366.779999,327,335.920013,334.531311,666764400
8/1/2023,335.190002,338.540009,311.549988,327.76001,326.40506,479456700
9/1/2023,331.309998,340.859985,309.450012,315.75,315.110443,416680700
10/1/2023,316.279999,346.200012,311.209991,338.109985,337.42514,540907000
11/1/2023,339.790009,384.299988,339.649994,378.910004,378.142517,563880300
12/1/2023,376.76001,378.160004,362.899994,376.040009,376.040009,522003700
1/1/2024,373.859985,390.679993,366.5,388.470001,388.470001,209205300
1/16/2024,385.48999,394.029999,389.920013,390.809998,390.809998,4214541
