Date,Open,High,Low,Close,Volume
1/16/2023,144.399994,144.679993,139.75,141.199997,18432800
1/23/2023,141.399994,142.990005,132.979996,134.389999,43345100
1/30/2023,134.320007,136.949997,132.800003,136.940002,27874500
2/6/2023,135.830002,136.740005,133.339996,135.600006,22141000
2/13/2023,136,137.389999,133.889999,135.020004,16543600
2/20/2023,134,134.389999,128.860001,130.570007,14198800
2/27/2023,131.419998,131.869995,127.709999,129.639999,17865500
3/6/2023,129.639999,130.860001,125.129997,125.449997,20909600
3/13/2023,125.150002,128.190002,121.709999,123.690002,66131400
3/20/2023,124.309998,127.220001,122.599998,125.290001,20457800
3/27/2023,126.470001,131.479996,126.470001,131.089996,20779100
4/3/2023,130.970001,132.610001,130.320007,130.5,13172200
4/10/2023,129.830002,131.100006,126,128.139999,19506400
4/17/2023,128.300003,130.979996,125.269997,125.730003,30345900
4/24/2023,125.550003,127.25,124.559998,126.410004,20654900
5/1/2023,126.349998,126.75,121.760002,123.650002,21163500
5/8/2023,123.760002,123.919998,120.550003,122.839996,20400000
5/15/2023,123,128.289993,122.339996,127.260002,18282900
5/22/2023,127.5,129.660004,125.010002,128.889999,21030100
5/29/2023,129.559998,133.119995,127.459999,132.419998,24841300
6/5/2023,133.119995,136.100006,131.880005,135.300003,21173500
6/12/2023,136,139.470001,135.820007,137.479996,24222400
6/19/2023,136.360001,137.229996,129.179993,129.429993,27110100
6/26/2023,129.389999,135.029999,129.309998,133.809998,18695500
7/3/2023,133.419998,134.350006,131.550003,132.080002,10922300
7/10/2023,131.759995,135.330002,131.699997,133.399994,15108700
7/17/2023,133.259995,140.320007,133.100006,138.940002,29294400
7/24/2023,139.350006,143.949997,138.779999,143.449997,24310400
7/31/2023,143.809998,146.089996,142.169998,144.240005,24068200
8/7/2023,145,146.5,142.210007,143.119995,19428000
8/14/2023,143.050003,143.369995,139.759995,141.410004,18825100
8/21/2023,141.419998,145.470001,141.110001,145.350006,15614700
8/28/2023,145.410004,148.100006,145.210007,147.940002,15198000
9/4/2023,147.910004,149,147.119995,147.679993,13719200
9/11/2023,148.570007,148.779999,145.529999,145.990005,19313600
9/18/2023,145.770004,151.929993,144.660004,146.910004,23592500
9/25/2023,146.570007,147.429993,139.610001,140.300003,23445500
10/2/2023,140.039993,142.940002,139.860001,142.029999,15932300
10/9/2023,142.300003,143.419998,138.270004,138.460007,16385600
10/16/2023,139.279999,140.619995,136.309998,137.160004,21043800
10/23/2023,136.630005,144.699997,135.869995,142.520004,30227400
10/30/2023,143.190002,148.449997,142.580002,147.899994,22958800
11/6/2023,147.889999,149.679993,145.279999,149.020004,18357400
11/13/2023,148.460007,153.5,147.350006,152.889999,19547300
11/20/2023,152.509995,155.710007,152.350006,155.179993,11361900
11/27/2023,154.990005,160.589996,154.75,160.550003,21899800
12/4/2023,160.289993,162.789993,159.970001,161.960007,22117500
12/11/2023,162.679993,166.339996,160.149994,162.229996,33504000
12/18/2023,162.229996,163.330002,159.529999,162.139999,17732400
12/25/2023,162.229996,164.179993,162.050003,163.550003,9603900
1/1/2024,162.830002,163.289993,158.669998,159.160004,15322500
1/8/2024,158.690002,165.979996,157.889999,165.800003,17641300
1/15/2024,165.800003,167.820007,165.339996,166.080002,9156800
1/18/2024,166.789993,166.490005,165.529999,165.830002,198756
